mode,model,subset,R2_mean,MAE_mean,RMSE_mean,nMAE_pct_mean,nRMSE_pct_mean,R2_sd,MAE_sd,RMSE_sd,nMAE_pct_sd,nRMSE_pct_sd,n_seeds,skill_vs_SmartPersistence
KFOLD,Mean,ALL,0.8559952032654202,68.53326898522906,141.11253702832033,4.117977944542076,8.479068980442827,0.0016840375770669027,0.5571748323352852,0.8238861994345285,0.03347912196199411,0.04950508341890493,5,0.3043603285012374
KFOLD,Mean,daylight,0.7599555671306777,142.4815587240249,208.92303265399246,8.56132977482761,12.553617437414427,0.0028050232768120483,0.9024350667965656,1.2187236033804831,0.05422487145988314,0.07322979034161241,5,0.30536325022289823
KFOLD,NNLSStack,ALL,0.8574671547935575,68.34668998292338,140.38395143287556,4.106766919184814,8.435290251408329,0.0032881264115089204,1.4212276381645217,1.6173718943062192,0.08539770763592984,0.09718348310965146,5,0.30795202244245123
KFOLD,NNLSStack,daylight,0.7628553344216092,141.41245503169688,207.64932357389335,8.497090238459016,12.477083719159406,0.005414431952285083,1.6547008294042553,2.3670670839748245,0.0994264774057516,0.1422306303112539,5,0.3095981357897133
KFOLD,Persistence,ALL,0.5226928776638452,117.05769699736614,256.910585738245,7.033678994328097,15.437059131346833,5.4332899861323335e-05,0.018806519099886135,0.014622101663606583,0.001130032639820667,0.0008786023641533939,5,-0.26648701264325014
KFOLD,Persistence,daylight,0.20207332198879646,255.16199459829,380.91485140468706,15.331991040257986,22.888138564805697,9.090233143573986e-05,0.04074206454556525,0.02169715308456424,0.002448079971932053,0.0013037229827875735,5,-0.26648292895399495
KFOLD,Ridge,ALL,0.7968600637134918,88.786251547559,167.6020460136347,5.334924644120136,10.070751609601874,0.0011461902850916506,0.3267649374779927,0.47278723025790453,0.0196344173495362,0.028408500214439997,5,0.1737755220994548
KFOLD,Ridge,daylight,0.6647389882128321,177.4987720026827,246.90883268099424,10.665418987205879,14.836080962548376,0.0018430999134377403,0.4765840546314015,0.678756019870994,0.02863664107596486,0.04078460521351152,5,0.1790663439735085
KFOLD,RidgeStack,ALL,0.853196947676282,74.45900308564879,142.47086822727653,4.474039207809828,8.560687411921567,0.003464881727457949,4.200228146542835,1.6924866030256396,0.252380298293317,0.10169692188759717,5,0.2976641901642252
KFOLD,RidgeStack,daylight,0.759060026233547,143.34389207076393,209.3034790902991,8.61314504287618,12.576477430188564,0.005710204706947334,2.5861860655195525,2.4803923440916096,0.15539689461751657,0.14904003731358176,5,0.3040983247016513
KFOLD,SmartPersistence,ALL,0.7024248563269019,90.0703610410517,202.85291769558222,5.4120832949605004,12.188880720638874,0.0004729298199487879,0.05541439983511087,0.16119841682351133,0.003329700738194905,0.009685974928722104,5,0.0
KFOLD,SmartPersistence,daylight,0.5025327168421472,196.17596465839569,300.7658790310657,11.787680752346052,18.0722045607905,0.000791569793887362,0.12177175657221992,0.23929453608743878,0.00731693402718983,0.014378558566496231,5,0.0
TEMPORAL,BestSingleByVal,ALL,0.6804747715492133,89.25495932974606,201.9421283512312,5.3630880213829,12.134153863337351,0.011551356284908151,4.019327620025465,3.607958544372596,0.2415104771190909,0.2167924269561793,5,-0.011471706329276188
TEMPORAL,BestSingleByVal,daylight,0.46725011319639415,206.5387207072321,312.50246066571106,12.41035061014863,18.777423865683193,0.01598263344957341,4.983910965747945,4.6421461659338545,0.29946966981736856,0.27893395149115424,5,-0.00817085019616881
TEMPORAL,CNN,ALL,0.6699422902854973,123.3267234045461,205.19081505576614,7.410367759664579,12.329358621494816,0.02036583865090398,7.355093461827237,6.359813818889471,0.44194758406137297,0.38214393425805204,5,-0.02774347047870629
TEMPORAL,CNN,daylight,0.5006475973366513,210.19464922147444,302.5170549511881,12.630025422271151,18.17742796429736,0.02186303282963182,4.821390030843754,6.644798650649797,0.2897042283701483,0.39926789856174033,5,0.02404328004561873
TEMPORAL,Climatology,ALL,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,0.0,0.0,0.0,0.0,0.0,5,-0.5592260695047215
TEMPORAL,Climatology,daylight,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,0.0,0.0,0.0,0.0,0.0,5,-0.45207337814994863
TEMPORAL,GBM,ALL,0.6750185730106286,91.97464562226622,203.68500932464576,5.526506581952153,12.238878846031962,0.0,0.0,0.0,0.0,0.0,5,-0.020201310233630032
TEMPORAL,GBM,daylight,0.45728960283668274,212.58398720232623,315.43810789040805,12.77359425027095,18.953818931951865,0.0,0.0,0.0,0.0,0.0,5,-0.01764160428909345
TEMPORAL,GBM_kt,ALL,0.6930797722649789,85.31493322275222,197.9440958761212,5.1263425567383125,11.89392295362233,0.0,0.0,0.0,0.0,0.0,5,0.00855332144762222
TEMPORAL,GBM_kt,daylight,0.486836669256537,200.55511214428063,306.73115910341795,12.050811827658652,18.430642034074566,0.0,0.0,0.0,0.0,0.0,5,0.010448068804982946
TEMPORAL,GBM_per_hour,ALL,0.5868588117632291,111.53132462633705,229.65665964336455,6.701614292407497,13.799444754815536,0.0,0.0,0.0,0.0,0.0,5,-0.1502860512361215
TEMPORAL,GBM_per_hour,daylight,0.3285333175127032,245.89909831591868,350.86683737122974,14.775408767761878,21.082635034925385,0.0,0.0,0.0,0.0,0.0,5,-0.1319389837271978
TEMPORAL,InvRMSE,ALL,0.7014156991959462,100.52095343094057,195.23451454148616,6.04003099986623,11.7311115725196,0.003706369607788831,1.5727243306048677,1.2110662944495403,0.09450073230377218,0.0727696834510608,5,0.022124857403777454
TEMPORAL,InvRMSE,daylight,0.5091836738857798,205.0287572539149,299.9742537872936,12.319621008454524,18.024637950551913,0.005576961975681828,1.3006392257722352,1.704178009161334,0.07815187754564452,0.10239942671948998,5,0.03224666508720275
TEMPORAL,Mean,ALL,0.7018554564892654,101.27198275459183,195.0900118538947,6.085158311554322,11.72242879860206,0.004095707616281852,1.6163197890157426,1.3398963915486106,0.09712026496106994,0.08051073398465634,5,0.02284863099763146
TEMPORAL,Mean,daylight,0.5105677867087881,205.5249027047132,299.5500953451368,12.349433040682442,17.999151422101487,0.0061676121531294105,1.461598943990518,1.8880293539241124,0.08782350972366641,0.11344655454540235,5,0.033615051679539154
TEMPORAL,NNLSStack,ALL,0.7041407217343976,88.86547651041596,194.34124208856497,5.339685056902612,11.67743725763482,0.003866648931130103,2.157069118773315,1.2700651569370174,0.12961242309739884,0.07631476481189359,5,0.026599009575738686
TEMPORAL,NNLSStack,daylight,0.5066503673316651,199.7117723727505,300.7459254606041,12.000137831943306,18.07100560495062,0.00658800415350057,1.0536463572135648,2.00755134590879,0.06331074709551301,0.1206283063306085,5,0.02975715865164874
TEMPORAL,Persistence,ALL,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,0.0,0.0,0.0,0.0,0.0,5,-0.3381720149724119
TEMPORAL,Persistence,daylight,0.0615577830680486,286.000720473526,414.7953283800517,17.185006296532592,24.92392438096438,0.0,0.0,0.0,0.0,0.0,5,-0.3381800513809541
TEMPORAL,Ridge,ALL,0.6012489324005332,136.30071122712738,225.6216266508004,8.189939440648631,13.556990584528403,0.0,0.0,0.0,0.0,0.0,5,-0.1300756982037652
TEMPORAL,Ridge,daylight,0.40803159971831915,240.69524855973333,329.4422916523472,14.462723573549113,19.79529228813175,0.0,0.0,0.0,0.0,0.0,5,-0.06282080006086854
TEMPORAL,RidgeStack,ALL,0.7273261001379813,88.25537860549905,186.57004904723533,5.303025931288735,11.210487380285885,0.004064158255689972,0.964064957924396,1.3909648346973857,0.057928044183828534,0.08357929799251151,5,0.06552274455815232
TEMPORAL,RidgeStack,daylight,0.5485287201323281,192.0022911200911,287.6967872359155,11.536896048319141,17.286918340469917,0.006895000538426454,1.2164840650814273,2.1980567312621457,0.07309522256952157,0.1320752573781444,5,0.07185526165629852
TEMPORAL,SmartPersistence,ALL,0.6877612587912307,85.32490086890371,199.65178174295923,5.126941485515805,11.996533157979586,0.0,0.0,0.0,0.0,0.0,5,0.0
TEMPORAL,SmartPersistence,daylight,0.47594311157285424,203.46224088185815,309.9697443195314,12.225493295514344,18.62523982123615,0.0,0.0,0.0,0.0,0.0,5,0.0
