mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826216,6.335043032707019,12.579176948006037,-0.0321447673821553
KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.64516795207349,-0.0318284268496726
KFOLD,SmartPersistence,ALL,8516,0.7024965540100738,90.05485746427696,202.82852978970743,5.41115172715168,12.187415317631066,0.0
KFOLD,SmartPersistence,daylight,3869,0.5026528210131205,196.1420704973245,300.7296458369177,11.785644144289751,18.070027406591212,0.0
TEMPORAL,Ridge,ALL,6076,0.6012489324005332,136.30071122712738,225.6216266508004,8.189939440648631,13.556990584528403,-0.1300756982037652
TEMPORAL,Ridge,daylight,2517,0.40803159971831915,240.6952485597333,329.4422916523472,14.462723573549113,19.79529228813175,-0.06282080006086854
TEMPORAL,GBM,ALL,6076,0.6750185730106286,91.97464562226622,203.68500932464576,5.526506581952153,12.238878846031962,-0.020201310233630032
TEMPORAL,GBM,daylight,2517,0.45728960283668274,212.58398720232623,315.43810789040805,12.77359425027095,18.953818931951865,-0.01764160428909345
TEMPORAL,GBM_kt,ALL,6076,0.6930797722649789,85.31493322275222,197.9440958761212,5.1263425567383125,11.89392295362233,0.00855332144762222
TEMPORAL,GBM_kt,daylight,2517,0.486836669256537,200.55511214428063,306.73115910341795,12.050811827658652,18.430642034074566,0.010448068804982946
TEMPORAL,GBM_per_hour,ALL,6076,0.5868588117632291,111.53132462633705,229.65665964336455,6.701614292407497,13.799444754815537,-0.1502860512361215
TEMPORAL,GBM_per_hour,daylight,2517,0.3285333175127032,245.89909831591865,350.86683737122974,14.775408767761878,21.082635034925385,-0.1319389837271978
TEMPORAL,CNN,ALL,6076,0.6506303558269031,128.3947906038947,211.18952839505832,7.714894148926309,12.689805008958977,-0.05778934979379913
TEMPORAL,CNN,daylight,2517,0.48676121446800735,213.22164922330882,306.7537089259056,12.811909628733991,18.431996991645285,0.01037532034194466
TEMPORAL,Mean,ALL,6076,0.6976768670206843,102.82373712136376,196.45608555802337,6.178399015701834,11.804512456182048,0.01600634944019752
TEMPORAL,Mean,daylight,2517,0.5050434382152172,206.42047773565167,301.24068828093806,12.403245711224717,18.10073455867022,0.02816099376975001
TEMPORAL,InvRMSE,ALL,6076,0.6974939896973134,101.97390659385985,196.51549538749748,6.127335008093881,11.808082231432609,0.01570878220110028
TEMPORAL,InvRMSE,daylight,2517,0.5039076969778281,205.89913911163134,301.5861079169166,12.371919889661815,18.121489886172224,0.027046628118557736
TEMPORAL,RidgeStack,ALL,6076,0.7254808855721372,88.69934586722192,187.20441687518468,5.329702717890984,11.248604819639105,0.06234537332504175
TEMPORAL,RidgeStack,daylight,2517,0.5459758644475513,192.04346321279604,288.5157712989446,11.539369967514885,17.336128867830173,0.06921311971168065
TEMPORAL,NNLSStack,ALL,6076,0.7041388779226333,86.85985204347344,194.34516771073692,5.21917253149421,11.67767313760614,0.026579347230941797
TEMPORAL,NNLSStack,daylight,2517,0.5057334594739029,199.31910968230432,301.03063451965335,11.976543797646613,18.08811299882131,0.02883865268689967
TEMPORAL,BestSingleByVal,ALL,6076,0.6856406951262881,87.45746137330218,200.32860023818753,5.255081252559561,12.037201342601117,-0.0033899947664863816
TEMPORAL,BestSingleByVal,daylight,2517,0.4743977641669358,204.3098479645883,310.42642978800745,12.276423702366419,18.652680810329823,-0.0014733227253473924
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.3381720149724119
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.33818005138095386
TEMPORAL,Climatology,ALL,6076,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,-0.5592260695047215
TEMPORAL,Climatology,daylight,2517,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,-0.45207337814994863
TEMPORAL,SmartPersistence,ALL,6076,0.6877612587912307,85.32490086890371,199.65178174295923,5.126941485515805,11.996533157979586,0.0
TEMPORAL,SmartPersistence,daylight,2517,0.4759431115728543,203.46224088185815,309.9697443195314,12.225493295514344,18.62523982123615,0.0
