mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,seed
KFOLD,Ridge,daylight,3869,0.6641215665285192,177.731470056603,247.1368306480281,10.679401181080044,14.849780740970568,1
KFOLD,GBM,ALL,8516,0.8371583878858687,68.57813274189077,150.06027534378447,4.120673685795598,9.016714266917589,1
KFOLD,GBM,daylight,3869,0.7282256076371194,146.49137629178622,222.3057418544446,8.802268818742725,13.357748075594841,1
KFOLD,GBM_kt,ALL,8516,0.8381650116756143,68.28468102969842,149.59574909303385,4.103040969649275,8.988802146518601,1
KFOLD,GBM_kt,daylight,3869,0.7302073533090094,147.13698609150623,221.4937457445222,8.841061757637851,13.308957435352141,1
KFOLD,GBM_per_hour,ALL,8516,0.8294311621640873,70.11985733029795,153.57937207797067,4.213311727809723,9.228167229116316,1
KFOLD,GBM_per_hour,daylight,3869,0.71512386126358,151.66939148456163,227.60114915275872,9.11340168422662,13.675934713773804,1
KFOLD,CNN,ALL,8516,0.836539914682687,79.51194695342056,150.3449700951901,4.7776568771636425,9.033820801080841,1
KFOLD,CNN,daylight,3869,0.7308947846637476,152.97793814142136,221.21138285950013,9.192028697823682,13.291991016704745,1
KFOLD,Mean,ALL,8516,0.8572215748666328,68.04303180058785,140.51229786273106,4.088520923976167,8.44300223969127,1
KFOLD,Mean,daylight,3869,0.7619883193792922,141.94040544433807,208.03937905356352,8.52881334443747,12.500521093243746,1
KFOLD,InvRMSE,ALL,8516,0.8581348461424978,67.61389014473569,140.06218885302786,4.062734967753002,8.415956412138566,1
KFOLD,InvRMSE,daylight,3869,0.7634946328433507,141.12155367631937,207.3800208548831,8.479610766324976,12.460902050406258,1
KFOLD,RidgeStack,ALL,8516,0.859137435499182,69.72964598529025,139.56638759666694,4.1898649882007,8.386165061619295,1
KFOLD,RidgeStack,daylight,3869,0.7662740412222883,138.91979129642468,206.1578557045907,8.347312846587878,12.387465466860581,1
KFOLD,NNLSStack,ALL,8516,0.860203548995329,66.41440738184446,139.03723275965277,3.990661307243548,8.354369585052407,1
KFOLD,NNLSStack,daylight,3869,0.7670918952481562,139.3356990624114,205.7968457653841,8.372303614322396,12.365773360392792,1
KFOLD,BestSingleByVal,ALL,8516,0.8438930564741064,70.76085632202386,146.92447674535737,4.251827615778965,8.8282926483657,1
KFOLD,BestSingleByVal,daylight,3869,0.7407990112249149,145.6258351653455,217.1024579143425,8.750260803926663,13.04509687973333,1
KFOLD,Persistence,ALL,8516,0.5227421290550125,117.03956510034982,256.8973309471228,7.032589497896488,15.436262686958448,1
KFOLD,Persistence,daylight,3869,0.20215565634558574,255.12307119712867,380.89519897273584,15.329652238827935,22.886957703560785,1
KFOLD,Climatology,ALL,8516,0.69209475253139,103.88621122799306,206.34387764476807,6.242240198276819,12.39864301986796,1
KFOLD,Climatology,daylight,3869,0.485602992184322,225.7233608095668,305.8409473242269,13.56310351374088,18.3771516267591,1
KFOLD,SmartPersistence,ALL,8516,0.702065947191088,90.10884000926112,202.97526383308207,5.414395391621894,12.196232167655547,1
KFOLD,SmartPersistence,daylight,3869,0.5019320261042547,196.26033708565376,300.94748754352406,11.79275046227994,18.08311692291649,1
KFOLD,Ridge,ALL,8516,0.7984113901452241,88.562671745985,166.96138450209168,5.321490341257315,10.03225599989997,2
KFOLD,Ridge,daylight,3869,0.6673212798907984,177.0162516317798,245.95685114359532,10.636425649012736,14.778878978276111,2
KFOLD,GBM,ALL,8516,0.8401867650120307,67.68095347759683,148.65838615215176,4.066764621229319,8.932478553995741,2
KFOLD,GBM,daylight,3869,0.7332187781408165,144.47164711878926,220.2541205526114,8.680908779866682,13.234471725340446,2
KFOLD,GBM_kt,ALL,8516,0.834963273051208,68.72789681695579,151.06830047423978,4.129672602192472,9.077283758439345,2
KFOLD,GBM_kt,daylight,3869,0.7247864569720558,148.14775852814034,223.70789641882894,8.901796327324107,13.441999734044376,2
KFOLD,GBM_per_hour,ALL,8516,0.8329994368145144,70.45458828064191,151.96445268929654,4.2334248012305915,9.131131110407214,2
KFOLD,GBM_per_hour,daylight,3869,0.7210999738963347,152.25722711519063,225.20119506097552,9.148723130259903,13.531727992509616,2
KFOLD,CNN,ALL,8516,0.8224368419000736,85.00248382699526,156.69656373390364,5.107568321398832,9.41547080704442,2
KFOLD,CNN,daylight,3869,0.7088013974814449,161.99250799504816,230.11294818212912,9.73368970986106,13.82686189348121,2
KFOLD,Mean,ALL,8516,0.8553778404717621,69.1097443807138,141.41662343661463,4.152616784908628,8.497340706585947,2
KFOLD,Mean,daylight,3869,0.7590018830528935,143.12330721866599,209.340490768241,8.599890698390803,12.578701361364066,2
KFOLD,InvRMSE,ALL,8516,0.855968119387642,68.87934537646423,141.12773063385615,4.138772734683202,8.47998192292202,2
KFOLD,InvRMSE,daylight,3869,0.759989291733537,142.62160884573618,208.91119949219444,8.569745006157985,12.552906414869902,2
KFOLD,RidgeStack,ALL,8516,0.8508768832317943,71.18497490591339,143.60035993420985,4.277311749254401,8.628555500027755,2
KFOLD,RidgeStack,daylight,3869,0.7526534397525764,144.46666492725623,212.0798223620465,8.680609413512906,12.743300354715888,2
KFOLD,NNLSStack,ALL,8516,0.8542616741234298,70.27273993123937,141.96128786727274,4.222498027954208,8.53006811249898,2
KFOLD,NNLSStack,daylight,3869,0.7578339288896677,143.74549247506062,209.84714323714033,8.637276120116482,12.609144731764577,2
KFOLD,BestSingleByVal,ALL,8516,0.8340663381071606,77.98342837699799,151.47825418076425,4.685812348532043,9.101916762916556,2
KFOLD,BestSingleByVal,daylight,3869,0.7266767074138978,153.19058650111637,222.93832574427327,9.204806160042153,13.395758322952933,2
KFOLD,Persistence,ALL,8516,0.5226089085968458,117.08545667584727,256.93318325491083,7.035346997991508,15.43841695473114,2
KFOLD,Persistence,daylight,3869,0.20193280250342205,255.22242249192468,380.9483910725544,15.335621988218115,22.890153872328455,2
KFOLD,Climatology,ALL,8516,0.6873577622227083,104.26197656909198,207.92507541857375,6.26481891675736,12.493652898353316,2
KFOLD,Climatology,daylight,3869,0.47763978170784205,226.60517262536737,308.1991671030537,13.616089190076941,18.51885064654006,2
KFOLD,SmartPersistence,ALL,8516,0.703044404941173,89.9985457970965,202.64168993259688,5.407768112056368,12.17618861821726,2
KFOLD,SmartPersistence,daylight,3869,0.5035698698845728,196.01792572687444,300.4522631157287,11.778184622305563,18.053360232458612,2
KFOLD,Ridge,ALL,8516,0.7972212012357447,88.47400600379567,167.4535332012232,5.316162657693134,10.061827878178466,3
KFOLD,Ridge,daylight,3869,0.6652800443434825,176.96439148569897,246.71026287069145,10.633309513726564,14.824149442114775,3
KFOLD,GBM,ALL,8516,0.8370773168324225,68.22430890263145,150.09762461422173,4.099413372550696,9.018958483108976,3
KFOLD,GBM,daylight,3869,0.7278941218096164,146.13099536728336,222.44127475985135,8.780614508059598,13.365891879669691,3
KFOLD,GBM_kt,ALL,8516,0.8356122131116946,68.69190841084261,150.77100049195678,4.127510156641169,9.059419810198118,3
KFOLD,GBM_kt,daylight,3869,0.7258495607567649,148.07179962065973,223.27540530185374,8.897232162936092,13.416012517802029,3
KFOLD,GBM_per_hour,ALL,8516,0.8322846324072435,69.52491251076613,152.28932845955163,4.177563109929265,9.150652012830749,3
KFOLD,GBM_per_hour,daylight,3869,0.7198639183481108,150.29486119922703,225.699677357997,9.03080989365651,13.56168043947842,3
KFOLD,CNN,ALL,8516,0.8392912442071637,80.12314251792932,149.0743113505824,4.814381958160311,8.957470369198456,3
KFOLD,CNN,daylight,3869,0.7355287453409145,154.74757109010474,219.2984949615294,9.298361134033367,13.177050779782402,3
KFOLD,Mean,ALL,8516,0.8577013889339153,67.83830011374428,140.2759998564368,4.076219153121599,8.42880373445918,3
KFOLD,Mean,daylight,3869,0.7627509996839758,141.23741501373783,207.70579280163759,8.486572559322434,12.480476801640942,3
KFOLD,InvRMSE,ALL,8516,0.858673470215016,67.53129308028309,139.79604664694537,4.057771934546852,8.399964650020877,3
KFOLD,InvRMSE,daylight,3869,0.7643640526576229,140.62127836495506,206.99849398384316,8.449550581995506,12.437977137244282,3
KFOLD,RidgeStack,ALL,8516,0.8532042198517126,79.77982615498254,142.47538134776326,4.793753010620687,8.560958593070527,3
KFOLD,RidgeStack,daylight,3869,0.7612201183026813,145.48649481481073,208.37484016949753,8.741888220818003,12.520678040331232,3
KFOLD,NNLSStack,ALL,8516,0.86066572289426,68.0467640978767,138.80721054293184,4.0887451875804794,8.340548174965933,3
KFOLD,NNLSStack,daylight,3869,0.7680921255003464,140.75073065405192,205.35447020290636,8.4573290183559,12.33919221467391,3
KFOLD,BestSingleByVal,ALL,8516,0.8359895684610962,77.4295167723374,150.59785219232901,4.652529305055598,9.049015799276711,3
KFOLD,BestSingleByVal,daylight,3869,0.728823469025148,153.36152327866802,222.0610882044327,9.215077286610192,13.343047502432078,3
KFOLD,Persistence,ALL,8516,0.5226806238239168,117.06473843589548,256.9138838649902,7.034102095239393,15.437257306822719,3
KFOLD,Persistence,daylight,3869,0.20205282918749534,255.17748796877885,380.91974330226634,15.332921994798818,22.888432505641102,3
KFOLD,Climatology,ALL,8516,0.6902908096457685,104.67523027511066,206.94745449042017,6.289650209238855,12.4349103127468,3
KFOLD,Climatology,daylight,3869,0.48255353884595953,227.50015001746908,306.7461523826314,13.669865950125157,18.431542939489287,3
KFOLD,SmartPersistence,ALL,8516,0.7018576705064958,90.14067179475934,203.04619837193744,5.416308077133005,12.2004944313829,3
KFOLD,SmartPersistence,daylight,3869,0.5015834242804411,196.33045489603413,301.0527869182686,11.796963651012089,18.089444076271242,3
KFOLD,Ridge,ALL,8516,0.7952413076580399,89.30820972785942,168.26903962998327,5.366287693136719,10.110829443943409,4
KFOLD,Ridge,daylight,3869,0.6622398199688272,178.01025845337793,247.82815122414837,10.696152818439716,14.89132031623415,4
KFOLD,GBM,ALL,8516,0.8393440080581144,67.91549986252025,149.04983732478706,4.0808578762919785,8.955999791478588,4
KFOLD,GBM,daylight,3869,0.731794902395317,145.32927659109853,220.8411130550318,8.73244140488009,13.269742510090254,4
KFOLD,GBM_kt,ALL,8516,0.8310351780173181,70.0315816424105,152.8555422178383,4.208007481548857,9.184674259296525,4
KFOLD,GBM_kt,daylight,3869,0.7181602740488922,151.05024127462784,226.38493206713517,9.076198630197263,13.602855533274589,4
KFOLD,GBM_per_hour,ALL,8516,0.826916227604706,71.51990892790636,154.7074466695527,4.29743702469896,9.295950166611012,4
KFOLD,GBM_per_hour,daylight,3869,0.7108339831216375,154.63669947445638,229.30843999133148,9.291699159861173,13.778521181955803,4
KFOLD,CNN,ALL,8516,0.8353947478754261,80.09652556774915,150.87069346662753,4.812782617935981,9.06541009020371,4
KFOLD,CNN,daylight,3869,0.7290690789068062,154.72375431601665,221.960502890928,9.29693004878299,13.337003604210231,4
KFOLD,Mean,ALL,8516,0.8534469813738141,68.8168911791909,142.35752424074124,4.135020031642419,8.553876879699628,4
KFOLD,Mean,daylight,3869,0.7556613371103762,143.47233359472827,210.7863627241657,8.620862745105773,12.665579879101388,4
KFOLD,InvRMSE,ALL,8516,0.8542280954920188,68.50788768218831,141.9776411195389,4.1164528509973906,8.531050734999713,4
KFOLD,InvRMSE,daylight,3869,0.7569468633091188,142.88547005958344,210.2311318389153,8.585599709649179,12.632217563638475,4
KFOLD,RidgeStack,ALL,8516,0.8507628634362807,74.13109895787233,143.6552479873359,4.454336339610169,8.631853574022163,4
KFOLD,RidgeStack,daylight,3869,0.753816591647318,144.49687403502543,211.58058005110496,8.682424596727714,12.713302240575402,4
KFOLD,NNLSStack,ALL,8516,0.8537015528034814,68.00009661778034,142.23382869926257,4.085941065486062,8.54644435066388,4
KFOLD,NNLSStack,daylight,3869,0.7563417372861432,142.19659248998013,210.49267391708042,8.544206928010126,12.647932916567079,4
KFOLD,BestSingleByVal,ALL,8516,0.8317131266680413,75.92259993537076,152.54857783017525,4.561982766261058,9.16622960319193,4
KFOLD,BestSingleByVal,daylight,3869,0.7211877982983477,153.1367319652547,225.16573483204607,9.201570187292338,13.52959728369035,4
KFOLD,Persistence,ALL,8516,0.5226931423747501,117.05732674232293,256.91051483079286,7.033656746708447,15.437054870710673,4
KFOLD,Persistence,daylight,3869,0.20207384600730605,255.1600582201395,380.9147268208402,15.331874688555608,22.888131078900805,4
KFOLD,Climatology,ALL,8516,0.6909010246273823,104.03949988357327,206.7434813674319,6.251450897141393,12.422654121933459,4
KFOLD,Climatology,daylight,3869,0.4835542255551003,226.12179611238062,306.4494015397993,13.587044408631915,18.413711987545785,4
KFOLD,SmartPersistence,ALL,8516,0.7026597049856786,90.04889013986454,202.77290655058718,5.410793166839555,12.184073068307594,4
KFOLD,SmartPersistence,daylight,3869,0.5029254429283465,196.12903508609165,300.6472117408893,11.784860881842917,18.06507416571493,4
TEMPORAL,Ridge,ALL,6076,0.5944373264854232,138.95102326746118,227.54054043322415,8.349189490877537,13.672292900476615,0
TEMPORAL,Ridge,daylight,2517,0.40622723552121953,242.05815535132578,329.94399207675144,14.544616939958557,19.825438103632095,0
TEMPORAL,GBM,ALL,6076,0.6852179952967771,90.13191141233906,200.4632398326691,5.4157816895532696,12.045291470049388,0
TEMPORAL,GBM,daylight,2517,0.47451646232838773,208.28737441617298,310.3913755925327,12.515422460837849,18.650574498957752,0
TEMPORAL,GBM_kt,ALL,6076,0.7012337951635993,84.32764759064219,195.29698189277164,5.067019245327782,11.734865065949236,0
TEMPORAL,GBM_kt,daylight,2517,0.5010736388204402,197.78535441667873,302.4463262126882,11.884384610587658,18.173178066554257,0
TEMPORAL,GBM_per_hour,ALL,6076,0.586059973022302,111.52370097613648,229.8785814040273,6.70115620797861,13.81277943050451,0
TEMPORAL,GBM_per_hour,daylight,2517,0.3271398851304764,245.71849613373732,351.23070935599986,14.76455687328827,21.10449911393558,0
TEMPORAL,CNN,ALL,6076,0.6683732591367678,125.88044000489678,205.75697576837476,7.563813652332002,12.36337768058991,0
TEMPORAL,CNN,daylight,2517,0.5054141861807538,207.1441309837245,301.1278447476712,12.446728068905662,18.093954097325565,0
TEMPORAL,Mean,ALL,6076,0.7035429523617902,102.50946127669843,194.54079495627818,6.159515034009481,11.689427847317479,0
TEMPORAL,Mean,daylight,2517,0.5151562178073565,204.3577045002397,298.14738414881947,12.279299271578752,17.914866317151336,0
TEMPORAL,InvRMSE,ALL,6076,0.7047164133172172,101.41504150896118,194.1553894104592,6.093754323447373,11.666269875125481,0
TEMPORAL,InvRMSE,daylight,2517,0.5161824744054926,203.4119185360326,297.8316764757501,12.22246956246767,17.895896300780123,0
TEMPORAL,RidgeStack,ALL,6076,0.7381001453683578,89.39422775602456,182.85103598489206,5.371456282758403,10.987021989053867,0
TEMPORAL,RidgeStack,daylight,2517,0.572322831170864,187.52411274427396,280.01940041052745,11.267814475874163,16.825605023787475,0
TEMPORAL,NNLSStack,ALL,6076,0.7194367032446549,86.21318443463397,189.25406853817213,5.180316031722914,11.371762819646307,0
TEMPORAL,NNLSStack,daylight,2517,0.532399779862365,194.31989476952208,292.79755213931765,11.67615455522918,17.59340944593625,0
TEMPORAL,BestSingleByVal,ALL,6076,0.6961107416719778,88.39756537006159,196.9642792562645,5.311569547683285,11.83504843486655,0
TEMPORAL,BestSingleByVal,daylight,2517,0.49271358108550256,204.7943928103911,304.96970937003164,12.305538685756273,18.324801305040207,0
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,0
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,0
TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,0
TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,0
TEMPORAL,SmartPersistence,ALL,6076,0.6869742800589203,85.42224930961233,199.90322848230247,5.132790888845157,12.011641909425043,0
TEMPORAL,SmartPersistence,daylight,2517,0.47462045804191055,203.69776663951822,310.3606601014844,12.239645398424024,18.648728888547428,0
TEMPORAL,Ridge,ALL,6076,0.5944373264854232,138.95102326746118,227.54054043322415,8.349189490877537,13.672292900476615,1
TEMPORAL,Ridge,daylight,2517,0.40622723552121953,242.05815535132578,329.94399207675144,14.544616939958557,19.825438103632095,1
TEMPORAL,GBM,ALL,6076,0.6852179952967771,90.13191141233906,200.4632398326691,5.4157816895532696,12.045291470049388,1
TEMPORAL,GBM,daylight,2517,0.47451646232838773,208.28737441617298,310.3913755925327,12.515422460837849,18.650574498957752,1
TEMPORAL,GBM_kt,ALL,6076,0.7012337951635993,84.32764759064219,195.29698189277164,5.067019245327782,11.734865065949236,1
TEMPORAL,GBM_kt,daylight,2517,0.5010736388204402,197.78535441667873,302.4463262126882,11.884384610587658,18.173178066554257,1
TEMPORAL,GBM_per_hour,ALL,6076,0.586059973022302,111.52370097613648,229.8785814040273,6.70115620797861,13.81277943050451,1
TEMPORAL,GBM_per_hour,daylight,2517,0.3271398851304764,245.71849613373732,351.23070935599986,14.76455687328827,21.10449911393558,1
TEMPORAL,CNN,ALL,6076,0.6773195087867833,121.27994865288275,202.9626624470619,7.287382625442953,12.195474984604598,1
TEMPORAL,CNN,daylight,2517,0.5040971099155999,208.31014468089154,301.52852814391747,12.516790664183333,18.11803007404341,1
TEMPORAL,Mean,ALL,6076,0.7085006351657765,100.37251835766634,192.90727355063848,6.03111193957638,11.591273983946223,1
TEMPORAL,Mean,daylight,2517,0.5217872695426888,202.8664489516055,296.1015322380736,12.18969377705207,17.791936633933297,1
TEMPORAL,InvRMSE,ALL,6076,0.7081605269852904,99.370153809092,193.01977845353173,5.970882577041381,11.598034097911707,1
TEMPORAL,InvRMSE,daylight,2517,0.5202973659252985,202.25863041590446,296.5624355476091,12.153171612541867,17.81963106163735,1
TEMPORAL,RidgeStack,ALL,6076,0.7326145464114435,88.6916444572055,184.7560569721577,5.329239961086018,11.101489524684487,1
TEMPORAL,RidgeStack,daylight,2517,0.559663990847832,189.55993507547774,284.1333351646688,11.390141508905526,17.072800186570245,1
TEMPORAL,NNLSStack,ALL,6076,0.7106033826824849,88.42052230029036,192.21024036940204,5.312948967252149,11.549391153761015,1
TEMPORAL,NNLSStack,daylight,2517,0.5180859205370749,197.05003437426538,297.24523096045476,11.840201226930729,17.860658383000626,1
TEMPORAL,BestSingleByVal,ALL,6076,0.6961107416719778,88.39756537006159,196.9642792562645,5.311569547683285,11.83504843486655,1
TEMPORAL,BestSingleByVal,daylight,2517,0.49271358108550256,204.7943928103911,304.96970937003164,12.305538685756273,18.324801305040207,1
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,1
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,1
TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,1
TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,1
TEMPORAL,SmartPersistence,ALL,6076,0.6869742800589203,85.42224930961233,199.90322848230247,5.132790888845157,12.011641909425043,1
TEMPORAL,SmartPersistence,daylight,2517,0.47462045804191055,203.69776663951822,310.3606601014844,12.239645398424024,18.648728888547428,1
TEMPORAL,Ridge,ALL,6076,0.5944373264854232,138.95102326746118,227.54054043322415,8.349189490877537,13.672292900476615,2
TEMPORAL,Ridge,daylight,2517,0.40622723552121953,242.05815535132578,329.94399207675144,14.544616939958557,19.825438103632095,2
TEMPORAL,GBM,ALL,6076,0.6852179952967771,90.13191141233906,200.4632398326691,5.4157816895532696,12.045291470049388,2
TEMPORAL,GBM,daylight,2517,0.47451646232838773,208.28737441617298,310.3913755925327,12.515422460837849,18.650574498957752,2
TEMPORAL,GBM_kt,ALL,6076,0.7012337951635993,84.32764759064219,195.29698189277164,5.067019245327782,11.734865065949236,2
TEMPORAL,GBM_kt,daylight,2517,0.5010736388204402,197.78535441667873,302.4463262126882,11.884384610587658,18.173178066554257,2
TEMPORAL,GBM_per_hour,ALL,6076,0.586059973022302,111.52370097613648,229.8785814040273,6.70115620797861,13.81277943050451,2
TEMPORAL,GBM_per_hour,daylight,2517,0.3271398851304764,245.71849613373732,351.23070935599986,14.76455687328827,21.10449911393558,2
TEMPORAL,CNN,ALL,6076,0.673204441242202,121.95182101248209,204.25272977316075,7.327753610212026,12.272991625420234,2
TEMPORAL,CNN,daylight,2517,0.4974812039615051,209.81524479048954,303.5332300083417,12.607228040765914,18.238487162772984,2
TEMPORAL,Mean,ALL,6076,0.7067838117115604,101.6967286684213,193.47451581435567,6.11068013958154,11.625358030509112,2
TEMPORAL,Mean,daylight,2517,0.5194481838391098,204.1152168240144,296.8248107535373,12.264728845896386,17.835396474949818,2
TEMPORAL,InvRMSE,ALL,6076,0.7078932278474086,100.55723112038642,193.10815274258792,6.042210827667078,11.603344268848925,2
TEMPORAL,InvRMSE,daylight,2517,0.5203813304717705,203.15221327317002,296.53648007191424,12.206864578780403,17.81807146761777,2
TEMPORAL,RidgeStack,ALL,6076,0.7362856436635048,89.62898887829246,183.48335941865724,5.385562440804701,11.025016586314699,2
TEMPORAL,RidgeStack,daylight,2517,0.5689042477638223,188.1056289287266,281.13632270550715,11.302756203555157,16.892717850077506,2
TEMPORAL,NNLSStack,ALL,6076,0.7203110555398322,86.60479887068976,188.9589411026388,5.203847079261148,11.354029413836969,2
TEMPORAL,NNLSStack,daylight,2517,0.5339080897722983,194.546891966854,292.32494098518225,11.689794200118834,17.56501152565765,2
TEMPORAL,BestSingleByVal,ALL,6076,0.6961107416719778,88.39756537006159,196.9642792562645,5.311569547683285,11.83504843486655,2
TEMPORAL,BestSingleByVal,daylight,2517,0.49271358108550256,204.7943928103911,304.96970937003164,12.305538685756273,18.324801305040207,2
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,2
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,2
TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,2
TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,2
TEMPORAL,SmartPersistence,ALL,6076,0.6869742800589203,85.42224930961233,199.90322848230247,5.132790888845157,12.011641909425043,2
TEMPORAL,SmartPersistence,daylight,2517,0.47462045804191055,203.69776663951822,310.3606601014844,12.239645398424024,18.648728888547428,2
TEMPORAL,Ridge,ALL,6076,0.5944373264854232,138.95102326746118,227.54054043322415,8.349189490877537,13.672292900476615,3
TEMPORAL,Ridge,daylight,2517,0.40622723552121953,242.05815535132578,329.94399207675144,14.544616939958557,19.825438103632095,3
TEMPORAL,GBM,ALL,6076,0.6852179952967771,90.13191141233906,200.4632398326691,5.4157816895532696,12.045291470049388,3
TEMPORAL,GBM,daylight,2517,0.47451646232838773,208.28737441617298,310.3913755925327,12.515422460837849,18.650574498957752,3
TEMPORAL,GBM_kt,ALL,6076,0.7012337951635993,84.32764759064219,195.29698189277164,5.067019245327782,11.734865065949236,3
TEMPORAL,GBM_kt,daylight,2517,0.5010736388204402,197.78535441667873,302.4463262126882,11.884384610587658,18.173178066554257,3
TEMPORAL,GBM_per_hour,ALL,6076,0.586059973022302,111.52370097613648,229.8785814040273,6.70115620797861,13.81277943050451,3
TEMPORAL,GBM_per_hour,daylight,2517,0.3271398851304764,245.71849613373732,351.23070935599986,14.76455687328827,21.10449911393558,3
TEMPORAL,CNN,ALL,6076,0.6780664339070699,119.73043188933313,202.72762229938783,7.194276372794027,12.18135206067969,3
TEMPORAL,CNN,daylight,2517,0.5002953417689331,211.0538817954396,302.6821339127606,12.68165437330781,18.187347110617523,3
TEMPORAL,Mean,ALL,6076,0.7064248006404982,100.48868589480718,193.5929237460152,6.0380921312832845,11.63247284143602,3
TEMPORAL,Mean,daylight,2517,0.5175460084569475,204.55438309767118,297.41169358603605,12.2911171541689,17.870660669931983,3
TEMPORAL,InvRMSE,ALL,6076,0.7064217348047694,99.34433770501673,193.59393459869315,5.9693313574837825,11.632533580827188,3
