protocol,model,label,rmse,mae,cost_r1,cost_r2,cost_r2_tuned,scale_r2,saving_r2_pct,cost_r3,cost_r3_tuned,scale_r3,saving_r3_pct,cost_r5,cost_r5_tuned,scale_r5,saving_r5_pct,skill_r1,skill_r2,skill_r3,skill_r5
Rolling-origin,Persistence,Persistence,267.16842706780795,119.78934679784922,0.6179902080164783,0.9192261015501587,0.7891582137343187,0.5325000000000002,14.14971654922515,1.220461995083839,0.8677084550018589,0.3850000000000002,28.903279373131795,1.8229337821512,0.9010345268831531,0.26500000000000007,50.57228431962767,-0.4039201402870416,-0.39380913178713484,-0.3887446872969409,-0.3836742685848995
Rolling-origin,Climatology,Hourly climatology,311.30226291668885,182.50909388922818,0.9415597956956904,1.5776899155381439,0.9869951625634396,0.24500000000000005,37.44048479724361,2.2138200353805977,1.0067570908945647,0.21000000000000002,54.523986827977005,3.486080275065505,1.1080350629237397,0.2,68.21544613160351,-1.138989814586973,-1.3922282099009209,-1.5190713231141086,-1.6460640655511334
Rolling-origin,SmartPersistence,Smart persistence,199.65178174295923,85.32490086890371,0.4401890038347379,0.6595064421564893,0.5328260891630956,0.7025000000000005,19.20835717376279,0.878823880478241,0.6019525537456386,0.6125000000000003,31.50475685548437,1.317458757121744,0.6860876612223283,0.5025000000000002,47.92340500121415,0.0,0.0,0.0,0.0
Rolling-origin,Ridge,Ridge regression,225.6216266508004,136.30071122712738,0.7031719191706851,1.067289185366589,0.9018692851324116,0.4575000000000002,15.499070214729048,1.4314064515624927,0.9886243714101351,0.2775000000000001,30.933357864150054,2.1596409839543003,1.032632223428175,0.2,52.18500523464661,-0.597431814618159,-0.6183150264259887,-0.628775097444491,-0.6392475075823052
Rolling-origin,GBM,Gradient boosting,203.68500932464576,91.97464562226622,0.4744948686986806,0.6303443458883145,0.6283756764965198,0.7950000000000006,0.3123164988527466,0.7861938230779482,0.7277571025261618,0.6500000000000004,7.432864369629194,1.0978927774572156,0.8411370491602124,0.4950000000000002,23.386229836730013,-0.07793439764529486,0.04421806127142458,0.10540229897927345,0.16665871206793204
Rolling-origin,GBM_kt,POA-normalised GBM,197.9440958761212,85.31493322275222,0.44013758100054395,0.5464291862797267,0.5443360645316309,0.9175000000000006,0.3830545294160647,0.6527207915589095,0.6180634907166395,0.7675000000000005,5.3096670567973066,0.8653040021172751,0.7072684415386153,0.6200000000000003,18.263588310231935,0.00011681989723955066,0.17145739396724713,0.2572791818040835,0.3432022084640378
Rolling-origin,GBM_per_hour,Per-hour GBM,229.65665964336455,111.53132462633705,0.5753872806610959,0.7812421019814423,0.8568513249567541,0.6775000000000004,-9.67807838102251,0.9870969233017888,0.9782155824782319,0.5100000000000002,0.8997435422905805,1.3988065659424818,1.0638857333744913,0.3475000000000001,23.943327170639133,-0.3071368790418856,-0.1845860055997257,-0.12320220834762408,-0.06174600030627042
Rolling-origin,CNN,CNN,211.18952839505832,128.3947906038947,0.6509642882748352,0.9834435642457282,1.0683933218354031,0.5300000000000002,-8.637990086887076,1.3159228402166214,1.1996430351503422,0.36500000000000016,8.83636954330375,1.9808813921584074,1.331510675638941,0.2875000000000001,32.78190804810879,-0.47882905434691314,-0.49118113392495744,-0.49736809552844496,-0.5035623555199897
Rolling-origin,RidgeStack,Ridge stacking,187.20441687518468,88.69934586722192,0.45759768016694974,0.6122562831444998,0.6096926283274063,0.8250000000000006,0.41872250031093045,0.7669148861220498,0.726964866681292,0.6900000000000004,5.209185551576322,1.0762320920771498,0.903273432504341,0.5075000000000003,16.07075842154038,-0.03954818539435312,0.07164472701356561,0.12733950094220492,0.18309997466000594
Rolling-origin,NNLSStack,NNLS stacking,194.34516771073692,86.85985204347345,0.4481077780915862,0.600096565956674,0.5769581443737186,0.8075000000000006,3.8557830348634226,0.7520853538217619,0.664522649255953,0.6800000000000004,11.642655201414891,1.0560629295519373,0.787442328683907,0.5325000000000002,25.436041106186703,-0.017989486761057938,0.09008232884815148,0.14421379467693818,0.19840911615395007
