protocol,model,label,rmse,mae,cost_r1,cost_r2,cost_r2_tuned,scale_r2,saving_r2_pct,cost_r3,cost_r3_tuned,scale_r3,saving_r3_pct,cost_r5,cost_r5_tuned,scale_r5,saving_r5_pct,skill_r1,skill_r2,skill_r3,skill_r5
Rolling-origin,Persistence,Persistence,267.16842706780795,119.78934679784922,0.6179902080164783,0.9192261015501587,0.7891582137343187,0.5325000000000002,14.14971654922515,1.220461995083839,0.8677084550018589,0.3850000000000002,28.903279373131795,1.8229337821512,0.9010345268831531,0.26500000000000007,50.57228431962767,-0.40232021242701754,-0.3916291473595708,-0.3862775761221089,-0.38092197301608355
Rolling-origin,Climatology,Hourly climatology,310.48244113155494,182.08033850439088,0.9393478575179913,1.5764132283459742,0.9855954579470674,0.24500000000000005,37.478610289182406,2.213478599173957,1.0054499086090716,0.21000000000000002,54.576027571068764,3.4876093408299225,1.1066296657119798,0.2,68.26967823613403,-1.131532943419015,-1.3865538556291201,-1.5142083568528042,-1.6419590328535119
Rolling-origin,SmartPersistence,Smart persistence,199.90322848230247,85.42224930961233,0.4406912219762653,0.6605395577509041,0.5330304024779152,0.7000000000000004,19.303787907441848,0.8803878935255429,0.6020586282774373,0.6125000000000003,31.61439034940914,1.3200845650748207,0.6861329978114242,0.5025000000000002,48.02355728077655,0.0,0.0,0.0,0.0
Rolling-origin,Ridge,Ridge regression,227.54054043322415,138.95102326746118,0.7168448119019432,1.1004113384719398,0.9083288261606363,0.44000000000000017,17.455519185946812,1.4839778650419366,0.9890735294290086,0.26500000000000007,33.34984619861174,2.2511109181819298,1.0417120431199807,0.2,53.72453508593432,-0.6266373736406097,-0.6659279910786442,-0.6855954925723675,-0.7052778115425806
Rolling-origin,GBM,Gradient boosting,200.4632398326691,90.13191141233906,0.4649882495530421,0.6244157745985875,0.6258377476044693,0.7875000000000004,-0.22772855262919825,0.7838432996441329,0.7180972146796707,0.6450000000000004,8.387656690350115,1.1026983497352238,0.8364587823153906,0.5000000000000002,24.14436980736951,-0.05513390411503449,0.05468829645163986,0.10966142832200243,0.16467597689643143
Rolling-origin,GBM_kt,POA-normalised GBM,195.29698189277164,84.32764759064219,0.435044199414709,0.5418696297732598,0.5416796770203756,0.9175000000000006,0.0350550653602292,0.6486950601318107,0.6209283534485097,0.7800000000000005,4.280394347023226,0.8623459208489123,0.721037854688074,0.6225000000000003,16.386471222793222,0.012814011897564925,0.17965605024732811,0.26317130789464915,0.3467494858558281
Rolling-origin,GBM_per_hour,Per-hour GBM,229.8785814040273,111.52370097613651,0.5753479504426813,0.7765618498806021,0.8619838325973864,0.6875000000000004,-11.000023079928297,0.9777757493185226,0.9781086756992968,0.5175000000000003,-0.034049359580275926,1.380203548194364,1.065392804270831,0.3525000000000001,22.809008449179885,-0.3055580001402167,-0.17564775760704876,-0.11061925829418984,-0.04554176657321629
Rolling-origin,CNN,CNN,205.7569756381604,125.8804398977526,0.6389616800988613,0.9721797801215419,1.0210937405829406,0.5275000000000003,-5.031369861990279,1.3053978801442223,1.1133362068664645,0.3725000000000001,14.712883803407015,1.971834080189583,1.1940729318304,0.26250000000000007,39.443539199018446,-0.44990789068468096,-0.4717964559635963,-0.48275310206358313,-0.4937180028900814
Rolling-origin,RidgeStack,Ridge stacking,182.85103598489206,89.39422775602456,0.46118255824239923,0.6305804228425167,0.63832982514131,0.8150000000000005,-1.2289316347406882,0.799978287442634,0.7795553485660333,0.6575000000000004,2.5529366480543705,1.1387740166428688,0.9894290694969087,0.4675000000000002,13.114537648675228,-0.04649817206306306,0.04535554995433788,0.09133429329758946,0.1373476769813421
Rolling-origin,NNLSStack,NNLS stacking,189.25406853817213,86.21318443463397,0.4447716362660646,0.6029933543290048,0.58814299179726,0.8125000000000004,2.4627738307779294,0.7612150723919449,0.6860701682635109,0.6725000000000003,9.871704706569757,1.0776585085178252,0.830116466522405,0.5125000000000002,22.97036028007435,-0.009259123137286052,0.08711999568631523,0.13536399354194495,0.18364433837862137
