configuration,mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
analysis_full,KFOLD,GBM_kt,daylight,3869,0.7271467023023817,147.79236303856877,222.74656573169474,8.880441577881747,13.384235984763961,0.25931291172906945
analysis_full,KFOLD,GBM_per_hour,ALL,8516,0.8284574700759394,71.94863205122579,154.01710213906077,4.323197832439287,9.25446923927755,0.24065365804926142
analysis_full,KFOLD,GBM_per_hour,daylight,3869,0.7134369053326738,155.52694138678234,228.27404926209695,9.345191377794851,13.716367453232534,0.24093267018347975
analysis_full,KFOLD,CNN,ALL,8516,0.8367655221164825,82.5958362088865,150.24118128758244,4.962959404322475,9.027584413601488,0.2592699782256843
analysis_full,KFOLD,CNN,daylight,3869,0.7332036482645448,155.15279947547256,220.26036606405117,9.322710206799863,13.234847001155275,0.26758013680002846
analysis_full,KFOLD,Mean,ALL,8516,0.8562282306809768,68.85837745190845,141.000239745078,4.137512829061567,8.472321341778114,0.3048303417114594
analysis_full,KFOLD,Mean,daylight,3869,0.7603752964268509,142.6343323486544,208.74313792235446,8.570509526881574,12.542808051721996,0.30587775162162256
analysis_full,KFOLD,InvRMSE,ALL,8516,0.8571964498501514,68.49574499900693,140.52466043956366,4.115723230153837,8.443745073346925,0.3071750774644002
analysis_full,KFOLD,InvRMSE,daylight,3869,0.7619874607312299,141.86420077843894,208.03975431339978,8.524234413093753,12.500543641587814,0.30821667503237316
analysis_full,KFOLD,RidgeStack,ALL,8516,0.8520033363624404,77.46946942418545,143.0569642704066,4.654929951363185,8.59590433086809,0.29469012855968535
analysis_full,KFOLD,RidgeStack,daylight,3869,0.7613359402428705,143.3496352803025,208.32429716425574,8.613490136734402,12.517641048459716,0.3072705001048428
analysis_full,KFOLD,NNLSStack,ALL,8516,0.8585032751512869,68.99944188587598,139.88019729525786,4.145989007659772,8.405021033860447,0.3103524566278443
analysis_full,KFOLD,NNLSStack,daylight,3869,0.7649169851837325,141.03376047698038,206.75548474695552,8.474335511490178,12.423375372398672,0.3124871870494714
analysis_full,KFOLD,BestSingleByVal,ALL,8516,0.8353783473696521,80.76749992593159,150.8782093083675,4.853099644239571,9.06586169671509,0.25612925625010463
analysis_full,KFOLD,BestSingleByVal,daylight,3869,0.7301852391685553,154.54011901053173,221.5028231665638,9.285895902170354,13.3095028729814,0.2634486615041529
analysis_full,KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.2665773205562365
analysis_full,KFOLD,Persistence,daylight,3869,0.20215147590017302,255.12693311347826,380.89619685503845,15.329884290889462,22.88701766359734,-0.2665734892714706
analysis_full,KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826218,6.335043032707019,12.579176948006035,-0.032144767382155326
analysis_full,KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.645167952073486,-0.031828426849672686
analysis_full,KFOLD,SmartPersistence,ALL,8516,0.7024965540100738,90.05485746427696,202.82852978970746,5.41115172715168,12.187415317631066,0.0
analysis_full,KFOLD,SmartPersistence,daylight,3869,0.5026528210131205,196.1420704973245,300.7296458369177,11.785644144289751,18.070027406591215,0.0
analysis_matched,TEMPORAL,Ridge,ALL,6076,0.59373457152579,139.01499627660473,227.73759509720446,8.353033455197348,13.684133379883995,-0.13923920502047404
analysis_matched,TEMPORAL,Ridge,daylight,2517,0.40321101177009344,242.73412043018624,330.7809488549479,14.585233845109077,19.875728562619113,-0.06579535159767436
analysis_matched,TEMPORAL,GBM,ALL,6076,0.6844647954422989,90.59926731956354,200.7029274076009,5.443863836322259,12.059693645252247,-0.004000430265033161
analysis_matched,TEMPORAL,GBM,daylight,2517,0.4732365940267762,209.6472462984942,310.76914050485016,12.597133467794318,18.67327336624045,-0.001316147488641617
analysis_matched,TEMPORAL,GBM_kt,ALL,6076,0.7068223539691018,83.67348737642617,193.461799617267,5.027712535255057,11.62459394877297,0.032222735540290426
analysis_matched,TEMPORAL,GBM_kt,daylight,2517,0.5102793092337934,196.35137764821505,299.64312300565774,11.798220842348442,18.004741201487906,0.034532524490449856
analysis_matched,TEMPORAL,GBM_per_hour,ALL,6076,0.5961151572391132,110.3039409307944,227.06937997540268,6.6278641406552925,13.643982148598322,-0.13589651202409292
analysis_matched,TEMPORAL,GBM_per_hour,daylight,2517,0.3412616990029851,243.9809085972705,347.52539512556126,14.660149958838828,20.881856848296206,-0.11974692608246285
analysis_matched,TEMPORAL,CNN,ALL,6076,0.6683732591367678,125.88044000489678,205.75697576837476,7.563813652332002,12.36337768058991,-0.029282905186248875
analysis_matched,TEMPORAL,CNN,daylight,2517,0.5054141861807538,207.1441309837245,301.1278447476712,12.446728068905662,18.093954097325565,0.029748665152323772
analysis_matched,TEMPORAL,Mean,ALL,6076,0.7055869134579613,102.23553715211992,193.8689917777556,6.143055677551009,11.64906101945136,0.030185789145876996
analysis_matched,TEMPORAL,Mean,daylight,2517,0.5181605535066773,204.15065746189143,297.2222132128864,12.266858377542535,17.85927530908305,0.04233283588294312
analysis_matched,TEMPORAL,InvRMSE,ALL,6076,0.7069397434679794,101.00192884060883,193.42306430131805,6.06893150553608,11.622266448872347,0.032416505877283064
analysis_matched,TEMPORAL,InvRMSE,daylight,2517,0.5193933532576608,203.1408286889509,296.84174400838924,12.206180510043914,17.836413948230202,0.043558729668491614
analysis_matched,TEMPORAL,RidgeStack,ALL,6076,0.7426599262695472,90.08085446231135,181.25229201341403,5.412713816135835,10.890957807219273,0.09329982617334076
analysis_matched,TEMPORAL,RidgeStack,daylight,2517,0.5812262413506414,187.5722550592616,277.0893399227976,11.270707216790418,16.649545649365304,0.1072021182317614
analysis_matched,TEMPORAL,NNLSStack,ALL,6076,0.7238219257506819,86.23578526748454,187.7692169292743,5.181674054367756,11.282542120460384,0.06069942764382308
analysis_matched,TEMPORAL,NNLSStack,daylight,2517,0.539931003518343,193.71149011531887,290.43006493311043,11.639597172450525,17.451153571621422,0.06421753053965318
analysis_matched,TEMPORAL,BestSingleByVal,ALL,6076,0.6995196118969893,88.3207083511933,195.85644275143335,5.306951418221942,11.76848154902259,0.02024372373369343
analysis_matched,TEMPORAL,BestSingleByVal,daylight,2517,0.49843535320265986,204.77860924794675,303.2449287448582,12.304590294369222,18.221163923097016,0.022927298048339817
analysis_matched,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.3364888055895532
analysis_matched,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.3364945423315515
analysis_matched,TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,-0.5531637157077836
analysis_matched,TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,-0.4463744949969297
analysis_matched,TEMPORAL,SmartPersistence,ALL,6076,0.6869742800589203,85.42224930961233,199.90322848230247,5.132790888845157,12.011641909425043,0.0
analysis_matched,TEMPORAL,SmartPersistence,daylight,2517,0.47462045804191055,203.69776663951822,310.3606601014844,12.239645398424024,18.648728888547428,0.0
analysis_matched,KFOLD,Ridge,ALL,8516,0.7966640911077094,88.63659952502968,167.6834045486755,5.325932460655713,10.075640222940464,0.17327505788988573
analysis_matched,KFOLD,Ridge,daylight,3869,0.6641805693478678,177.85925302528324,247.11512277880996,10.687079312511754,14.848476374084424,0.1782814690879605
analysis_matched,KFOLD,GBM,ALL,8516,0.8418967926809072,67.39501399400055,147.8609126568432,4.049583294490374,8.884560538210659,0.27100535210630705
analysis_matched,KFOLD,GBM,daylight,3869,0.7360662392205086,144.15437272894465,219.07553774725307,8.661844623740848,13.16365388649887,0.2715199822166676
analysis_matched,KFOLD,GBM_kt,ALL,8516,0.8383419783188055,68.30123997747418,149.51393520664448,4.104035951834352,8.983886172354559,0.26285549985665
analysis_matched,KFOLD,GBM_kt,daylight,3869,0.7303587596868136,147.29867182444042,221.43158639273412,8.85077701406774,13.305222448775542,0.2636855412890887
analysis_matched,KFOLD,GBM_per_hour,ALL,8516,0.8299230575727874,71.74232713325786,153.35776204419514,4.310801530400556,9.214851284249107,0.24390438463860875
analysis_matched,KFOLD,GBM_per_hour,daylight,3869,0.715895939536294,155.07070584037143,227.29251479562512,9.317777423295743,13.657389713740638,0.24419651357258176
analysis_matched,KFOLD,CNN,ALL,8516,0.8367655221164825,82.5958362088865,150.24118128758244,4.962959404322475,9.027584413601488,0.2592699782256843
analysis_matched,KFOLD,CNN,daylight,3869,0.7332036482645448,155.15279947547256,220.26036606405117,9.322710206799863,13.234847001155275,0.26758013680002846
analysis_matched,KFOLD,Mean,ALL,8516,0.8569155567196058,68.70127786615555,140.6627978330558,4.128073141756317,8.452045374035047,0.3064940224193562
analysis_matched,KFOLD,Mean,daylight,3869,0.7615038783189826,142.42827719704627,208.25098964917888,8.558128232624847,12.513236199038033,0.3075142656134705
analysis_matched,KFOLD,InvRMSE,ALL,8516,0.8578467991629591,68.35487295840294,140.20430984246363,4.10725861195016,8.424496076284447,0.3087544933258285
analysis_matched,KFOLD,InvRMSE,daylight,3869,0.7630562911915371,141.67256446331228,207.57211209720938,8.51271950754861,12.472444291290898,0.3097717003604846
analysis_matched,KFOLD,RidgeStack,ALL,8516,0.8519496335682928,74.53008249947065,143.0829170916003,4.478310176680327,8.597463765385905,0.29456217406915775
analysis_matched,KFOLD,RidgeStack,daylight,3869,0.7587032158274826,143.0093475430836,209.4701676827531,8.593043171086705,12.586493294855408,0.30346019894444853
analysis_matched,KFOLD,NNLSStack,ALL,8516,0.8584577119051617,68.71520183072144,139.90271683722534,4.128909794958942,8.406374171956971,0.31024142914078
analysis_matched,KFOLD,NNLSStack,daylight,3869,0.7646813035809908,140.93729973795772,206.85909975513047,8.468539447743458,12.429601316742286,0.3121426416758798
analysis_matched,KFOLD,BestSingleByVal,ALL,8516,0.844035329164471,76.06294653905061,146.8575094951952,4.570415812387452,8.824268768237731,0.27595240350330896
analysis_matched,KFOLD,BestSingleByVal,daylight,3869,0.7433632790079053,149.01424611494693,216.02589456820732,8.953861212372244,12.98040911303359,0.28166079547290224
analysis_matched,KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.2665773205562365
analysis_matched,KFOLD,Persistence,daylight,3869,0.20215147590017302,255.12693311347826,380.89619685503845,15.329884290889462,22.88701766359734,-0.2665734892714706
analysis_matched,KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826218,6.335043032707019,12.579176948006035,-0.032144767382155326
analysis_matched,KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.645167952073486,-0.031828426849672686
analysis_matched,KFOLD,SmartPersistence,ALL,8516,0.7024965540100738,90.05485746427696,202.82852978970746,5.41115172715168,12.187415317631066,0.0
analysis_matched,KFOLD,SmartPersistence,daylight,3869,0.5026528210131205,196.1420704973245,300.7296458369177,11.785644144289751,18.070027406591215,0.0
forecast_day1,TEMPORAL,Ridge,ALL,6076,0.5678211061829108,140.37915354396398,234.88840203771667,8.435001959298368,14.113805941878002,-0.07322289818963257
forecast_day1,TEMPORAL,Ridge,daylight,2517,0.35323922080515135,257.1400746490651,344.35145781240976,15.450848496530595,20.691143577990452,-0.013809715303854997
forecast_day1,TEMPORAL,GBM,ALL,6076,0.6330158125368424,101.65865897989671,216.4479478087927,6.108392635424491,13.00576914564093,0.0110329337706071
forecast_day1,TEMPORAL,GBM,daylight,2517,0.3869178483608544,233.84172316551957,335.2659317473098,14.05091385202811,20.145218999977,0.012939103045746747
forecast_day1,TEMPORAL,GBM_kt,ALL,6076,0.6381961703107124,93.77940229321052,214.91482591805536,5.634949507209601,12.913648016358279,0.018037883800412713
forecast_day1,TEMPORAL,GBM_kt,daylight,2517,0.3939959273197847,222.18440706181153,333.32497833436355,13.350457397543627,20.02859238250718,0.01865348985130244
forecast_day1,TEMPORAL,GBM_per_hour,ALL,6076,0.5880364494356307,113.4468059741474,229.32911382537108,6.816710362684909,13.779763416477294,-0.047822089314586425
forecast_day1,TEMPORAL,GBM_per_hour,daylight,2517,0.3219035425471565,253.34036067343501,352.59473728825793,15.222534006664576,21.186459846641746,-0.03807886424741036
forecast_day1,TEMPORAL,CNN,ALL,6076,0.6477074779379557,133.64709000782946,212.07110972215384,8.030490550846032,12.742776835854933,0.031031038468407712
forecast_day1,TEMPORAL,CNN,daylight,2517,0.47661355034993036,222.54921247015494,309.7714049317765,13.372377563440452,18.613322146267446,0.08799787914868584
forecast_day1,TEMPORAL,Mean,ALL,6076,0.6792396276002757,108.27027836716361,202.35789408159548,6.505666882189811,12.159136096537194,0.07541145636076074
forecast_day1,TEMPORAL,Mean,daylight,2517,0.4721337977259903,219.88552653041492,311.09427306996446,13.212323911929966,18.692809698769423,0.08410320543630834
forecast_day1,TEMPORAL,InvRMSE,ALL,6076,0.6802197363222935,107.30301007690007,202.0484972681249,6.447546358468424,12.140545282574152,0.07682511383368362
forecast_day1,TEMPORAL,InvRMSE,daylight,2517,0.47296761957922373,219.26602096252773,310.84847241094855,13.175099505406612,18.678040204951763,0.08482687043172177
forecast_day1,TEMPORAL,RidgeStack,ALL,6076,0.6986333971680034,100.61923108213081,196.1450523916929,6.045936236928977,11.785823318221242,0.10379840057165435
forecast_day1,TEMPORAL,RidgeStack,daylight,2517,0.5093554949186243,210.1400622452749,299.92561483025787,12.6267454391713,18.02171536776425,0.11698500097815057
forecast_day1,TEMPORAL,NNLSStack,ALL,6076,0.6909248182787393,93.90582104037338,198.6377847463424,5.642545666276601,11.93560483324434,0.09240891765611048
forecast_day1,TEMPORAL,NNLSStack,daylight,2517,0.484187594397674,212.19344266194773,307.52185068339736,12.750127489857308,18.47815254299239,0.09462082178583375
forecast_day1,TEMPORAL,BestSingleByVal,ALL,6076,0.6183574195735646,96.95891476258151,220.7283965342669,5.825997773506197,13.26296968058178,-0.008524760635981288
forecast_day1,TEMPORAL,BestSingleByVal,daylight,2517,0.36054818108895026,228.61463759060712,342.40019366114143,13.736832480594291,20.573897416266714,-0.008064972516218516
forecast_day1,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.22071277728066407
forecast_day1,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.2212044532810873
forecast_day1,TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,-0.4186177879259181
forecast_day1,TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,-0.3216058266283992
forecast_day1,TEMPORAL,SmartPersistence,ALL,6076,0.6247819749465177,92.43599658678761,218.86264487455355,5.554227908028131,13.150861732158244,0.0
forecast_day1,TEMPORAL,SmartPersistence,daylight,2517,0.370739055053524,219.72340699377327,339.66083833513284,13.202582589413836,20.409296996911284,0.0
forecast_day1,KFOLD,Ridge,ALL,8516,0.7653485284667629,97.05770466221993,180.13358128780868,5.831933790186536,10.82373751899169,0.23757948080088653
forecast_day1,KFOLD,Ridge,daylight,3869,0.6123938473516488,194.45547502310853,265.48607354111516,11.684301204327516,15.952336895836952,0.24196379513846167
forecast_day1,KFOLD,GBM,ALL,8516,0.818274081909573,75.04568799319408,158.52270637482945,4.5092915100192545,9.525198757137405,0.32904812509089965
forecast_day1,KFOLD,GBM,daylight,3869,0.6968331068710542,160.03573848146195,234.7941650548658,9.616112745872416,14.108143497598222,0.3295976868848437
forecast_day1,KFOLD,GBM_kt,ALL,8516,0.7891380522472008,79.28797345231797,170.7584284988124,4.764198917965736,10.260410057987027,0.27726008230703847
forecast_day1,KFOLD,GBM_kt,daylight,3869,0.6488017185237904,170.90229917662577,252.71010280355128,10.269054856154023,15.18466352352573,0.27844272694135774
forecast_day1,KFOLD,GBM_per_hour,ALL,8516,0.8120675184439226,76.93892045704233,161.20702621304278,4.623050705304372,9.686492243549699,0.3176866648339297
forecast_day1,KFOLD,GBM_per_hour,daylight,3869,0.6862914915558187,165.39528693391793,238.84137476047,9.938153451747327,14.351329333490664,0.3180417832376422
forecast_day1,KFOLD,CNN,ALL,8516,0.7667753766843652,99.3065718209291,179.5850758994475,5.967062108109985,10.79077932036526,0.23990104549741964
forecast_day1,KFOLD,CNN,daylight,3869,0.6196220400715815,187.25076731525684,262.99899311194787,11.251389891659795,15.802894989661128,0.24906509798484022
forecast_day1,KFOLD,Mean,ALL,8516,0.8248872238667284,77.52979155152363,155.61159670597664,4.658554544113898,9.350278085936635,0.34136947977282384
forecast_day1,KFOLD,Mean,daylight,3869,0.7082705910379085,160.76931574582252,230.32258144027236,9.660191410730873,13.839458186438758,0.3423652954743108
forecast_day1,KFOLD,InvRMSE,ALL,8516,0.8252012059939549,77.35889607546174,155.47202613209333,4.648285899240171,9.341891669332425,0.34196021620655415
forecast_day1,KFOLD,InvRMSE,daylight,3869,0.7087934165428507,160.41745515547007,230.11610153642073,9.639049063779098,13.82705136997367,0.3429548527366115
forecast_day1,KFOLD,RidgeStack,ALL,8516,0.8123251116772231,86.15007707135626,161.09650758934652,5.176524081711427,9.67985147970491,0.3181544380600949
forecast_day1,KFOLD,RidgeStack,daylight,3869,0.6951913806170718,163.94298136219226,235.42904193355753,9.850888355515147,14.146291524427582,0.3277849377140165
forecast_day1,KFOLD,NNLSStack,ALL,8516,0.8192887618363601,77.47673804839356,158.07952532507773,4.655366703244708,9.498569211876546,0.33092390152100926
forecast_day1,KFOLD,NNLSStack,daylight,3869,0.699189055581182,162.08605254460016,233.88007797262028,9.73931054770509,14.053218488185799,0.3322076584494389
forecast_day1,KFOLD,BestSingleByVal,ALL,8516,0.7900881962996272,87.73902097375633,170.3732753475529,5.271999404019609,10.237267251498409,0.27889025400214995
forecast_day1,KFOLD,BestSingleByVal,daylight,3869,0.655190636814103,174.47955860076038,250.40093061145635,10.484002656377395,15.045911639980725,0.28503605254039843
forecast_day1,KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.08732817713477892
forecast_day1,KFOLD,Persistence,daylight,3869,0.20215147590017302,255.12693311347826,380.89619685503845,15.329884290889462,22.88701766359734,-0.08756404303622123
forecast_day1,KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826218,6.335043032707019,12.579176948006035,0.11392690344086276
forecast_day1,KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.645167952073486,0.11400364437612831
forecast_day1,KFOLD,SmartPersistence,ALL,8516,0.5963228844404298,103.98598307715112,236.2653899675083,6.248235217636068,14.196545405626694,0.0
forecast_day1,KFOLD,SmartPersistence,daylight,3869,0.3254552524756197,225.9112265505822,350.2287513953353,13.574391855731443,21.044294182163476,0.0
era5_full,TEMPORAL,Ridge,ALL,6076,0.5791369380384364,134.9614109749813,231.79293886359264,8.109464527061103,13.92780796939062,-0.1810293075161724
era5_full,TEMPORAL,Ridge,daylight,2517,0.3685425778141469,244.58827041977787,340.253126319633,14.696644680694007,20.444885972792687,-0.11665965551503454
era5_full,TEMPORAL,GBM,ALL,6076,0.6645173971201359,93.7107069448498,206.9496987426736,5.630821790355718,12.435045163767603,-0.05444825280279475
era5_full,TEMPORAL,GBM,daylight,2517,0.4394145363004228,216.2944600970689,320.59076228632347,12.996546486033477,19.263427936051766,-0.05213072998968582
era5_full,TEMPORAL,GBM_kt,ALL,6076,0.6804963950213211,86.70720096104259,201.96107697338743,5.2100001426680445,12.135292434563768,-0.0290302718128419
era5_full,TEMPORAL,GBM_kt,daylight,2517,0.4660568426991165,203.5711543715813,312.87985431724377,12.232037611219459,18.800100424913964,-0.026824688191933177
era5_full,TEMPORAL,GBM_per_hour,ALL,6076,0.5976409784477845,108.80289244830861,226.64005571629227,6.537670215338568,13.618185220241461,-0.15477438342312544
era5_full,TEMPORAL,GBM_per_hour,daylight,2517,0.33984933438972353,242.79696834396194,347.89775070243917,14.589010205504852,20.904230683308235,-0.14174816453824635
era5_full,TEMPORAL,CNN,ALL,6076,0.715714474862768,118.53817623336325,190.50534725846038,7.122636969505125,11.446948758518309,0.029338859700153597
era5_full,TEMPORAL,CNN,daylight,2517,0.5738098245781709,198.38131097976836,279.5321759361818,11.920194021389834,16.7963290287984,0.08261738352687764
era5_full,TEMPORAL,Mean,ALL,6076,0.7032758786957098,101.52533628777576,194.62840465764404,6.100381637061355,11.694692076257592,0.008331094541815798
era5_full,TEMPORAL,Mean,daylight,2517,0.512231617507077,205.69017066322925,299.045251651096,12.359363543315482,17.96881673606821,0.01857839983981535
era5_full,TEMPORAL,InvRMSE,ALL,6076,0.7052856621609855,100.6431756958583,193.96815237145123,6.047375003715976,11.655019310130507,0.011695206081068332
era5_full,TEMPORAL,InvRMSE,daylight,2517,0.515073632293475,204.4821012891579,298.17277542679955,12.286773936668018,17.916392010063024,0.021441735764472614
era5_full,TEMPORAL,RidgeStack,ALL,6076,0.7620268159277264,88.42131215380411,174.29856329736754,5.312996427403944,10.473127140318207,0.11191552028556406
era5_full,TEMPORAL,RidgeStack,daylight,2517,0.613331916328187,184.6091765175055,266.2559067434418,11.092663877204101,15.99859408150893,0.12618810495902466
era5_full,TEMPORAL,NNLSStack,ALL,6076,0.7514986828050912,89.52551862657914,178.11239527766693,5.379345194483597,10.7022899427295,0.09248331771391138
era5_full,TEMPORAL,NNLSStack,daylight,2517,0.5932857080861216,188.2082724799477,273.07051223650626,11.308923775689635,16.408065211906095,0.103823593265434
era5_full,TEMPORAL,BestSingleByVal,ALL,6076,0.7223235834796891,93.46221600236339,188.27787786669433,5.615890644713181,11.313106174277769,0.04068824180889452
era5_full,TEMPORAL,BestSingleByVal,daylight,2517,0.5478346604578097,195.69072793460163,287.9245670543548,11.758524195887372,17.300605010935712,0.05507481639065981
era5_full,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.3612741783983595
era5_full,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.3612959666474864
era5_full,TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,-0.5819673551890339
era5_full,TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,-0.47321496941262375
era5_full,TEMPORAL,SmartPersistence,ALL,6076,0.6982693274390741,85.52378760688829,196.26349438446817,5.138892049272787,11.79294017578806,0.0
