configuration,mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
forecast_day1,TEMPORAL,GBM,ALL,6076,0.633092167006197,103.00880741354932,216.4254296343198,6.189519386766789,13.004416089713441,0.009565920292468166
forecast_day1,TEMPORAL,GBM,daylight,2517,0.3870842779010576,237.77183796561263,335.2204223958921,14.287063773167722,20.14248446668852,0.011501888578007047
forecast_day1,TEMPORAL,GBM_kt,ALL,6076,0.6216489087776818,95.57417382470668,219.77449562226926,5.742792452564887,13.205652366304365,-0.0057605092091808086
forecast_day1,TEMPORAL,GBM_kt,daylight,2517,0.3661657857479276,226.55522681143873,340.89287758311207,13.613088081809002,20.48332688816136,-0.005225049475518606
forecast_day1,TEMPORAL,GBM_per_hour,ALL,6076,0.579259517181292,114.70351545002866,231.75918079416056,6.8922226209064075,13.925779538711183,-0.06060637759379128
forecast_day1,TEMPORAL,GBM_per_hour,daylight,2517,0.30560341889736564,257.31544209914995,356.8074182630685,15.461385850174056,21.439588401554264,-0.05215385319770549
forecast_day1,TEMPORAL,CNN,ALL,6076,0.6310570851663964,139.1340397546414,217.0248096034714,8.360186454379427,13.040431203685293,0.006822960053716076
forecast_day1,TEMPORAL,CNN,daylight,2517,0.469188120311106,226.36569822040374,311.9610727344786,13.601699823678338,18.744893335719166,0.08008906787001902
forecast_day1,TEMPORAL,Mean,ALL,6076,0.6723102032501751,109.66855082093134,204.5319957641151,6.589685275159177,12.289771960116637,0.0639941926526153
forecast_day1,TEMPORAL,Mean,daylight,2517,0.4609645318591822,222.82689885014435,314.3683092283311,13.3890629836054,18.889537636739124,0.07299060796440782
forecast_day1,TEMPORAL,InvRMSE,ALL,6076,0.6725726003079633,109.10307747271482,204.45009003725482,6.555707517922996,12.284850467508209,0.06436902024724078
forecast_day1,TEMPORAL,InvRMSE,daylight,2517,0.4609329660663427,222.29964470398772,314.3775137614637,13.357381714388412,18.89009071212851,0.07296346563354061
forecast_day1,TEMPORAL,RidgeStack,ALL,6076,0.6824459833753969,105.59402238739536,201.34395803962917,6.344857931123872,12.098211434401298,0.07858370376071011
forecast_day1,TEMPORAL,RidgeStack,daylight,2517,0.49067655417024214,214.13047440495123,305.58140434924314,12.86651846483452,18.361556394509574,0.09890143647582006
forecast_day1,TEMPORAL,NNLSStack,ALL,6076,0.6751945034713283,96.53528841092594,203.62986886791305,5.80054321692842,12.235565605790551,0.06812262258679158
forecast_day1,TEMPORAL,NNLSStack,daylight,2517,0.4586354925267556,216.46143761195148,315.0467311654299,13.006579711264118,18.93030216782648,0.07099007709347716
forecast_day1,TEMPORAL,BestSingleByVal,ALL,6076,0.6539240795054001,93.2392055785405,210.1916638143391,5.602490554212558,12.629846037267036,0.03809368675437108
forecast_day1,TEMPORAL,BestSingleByVal,daylight,2517,0.42052578271621965,219.5203149599156,325.9471191199843,13.19037934085264,19.585276866224156,0.03884700887038761
forecast_day1,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.22265075613763297
forecast_day1,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.22314862501459287
forecast_day1,TEMPORAL,Climatology,ALL,6076,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,-0.4246217313913563
forecast_day1,TEMPORAL,Climatology,daylight,2517,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,-0.3272515563742946
forecast_day1,TEMPORAL,SmartPersistence,ALL,6076,0.62597052089015,92.33739481716862,218.51573372579094,5.548303195569553,13.130016783705134,0.0
forecast_day1,TEMPORAL,SmartPersistence,daylight,2517,0.372737862129623,219.48425146212747,339.1209538212112,13.188212383246597,20.376856803209034,0.0
forecast_day1,KFOLD,Ridge,ALL,8516,0.7653485284667629,97.05770466221993,180.13358128780868,5.831933790186536,10.82373751899169,0.23757948080088653
forecast_day1,KFOLD,Ridge,daylight,3869,0.6123938473516488,194.45547502310853,265.48607354111516,11.684301204327516,15.952336895836952,0.24196379513846167
forecast_day1,KFOLD,GBM,ALL,8516,0.818274081909573,75.04568799319408,158.52270637482945,4.5092915100192545,9.525198757137405,0.32904812509089965
forecast_day1,KFOLD,GBM,daylight,3869,0.6968331068710542,160.03573848146195,234.7941650548658,9.616112745872416,14.108143497598222,0.3295976868848437
forecast_day1,KFOLD,GBM_kt,ALL,8516,0.7891380522472008,79.28797345231797,170.7584284988124,4.764198917965736,10.260410057987027,0.27726008230703847
forecast_day1,KFOLD,GBM_kt,daylight,3869,0.6488017185237904,170.90229917662577,252.71010280355128,10.269054856154023,15.18466352352573,0.27844272694135774
forecast_day1,KFOLD,GBM_per_hour,ALL,8516,0.8120675184439226,76.93892045704233,161.20702621304278,4.623050705304372,9.686492243549699,0.3176866648339297
forecast_day1,KFOLD,GBM_per_hour,daylight,3869,0.6862914915558187,165.39528693391793,238.84137476047,9.938153451747327,14.351329333490664,0.3180417832376422
forecast_day1,KFOLD,CNN,ALL,8516,0.7667753766843652,99.3065718209291,179.5850758994475,5.967062108109985,10.79077932036526,0.23990104549741964
forecast_day1,KFOLD,CNN,daylight,3869,0.6196220400715815,187.25076731525684,262.99899311194787,11.251389891659795,15.802894989661128,0.24906509798484022
forecast_day1,KFOLD,Mean,ALL,8516,0.8248872238667284,77.52979155152363,155.61159670597664,4.658554544113898,9.350278085936635,0.34136947977282384
forecast_day1,KFOLD,Mean,daylight,3869,0.7082705910379085,160.76931574582252,230.32258144027236,9.660191410730873,13.839458186438758,0.3423652954743108
forecast_day1,KFOLD,InvRMSE,ALL,8516,0.8252012059939549,77.35889607546174,155.47202613209333,4.648285899240171,9.341891669332425,0.34196021620655415
forecast_day1,KFOLD,InvRMSE,daylight,3869,0.7087934165428507,160.41745515547007,230.11610153642073,9.639049063779098,13.82705136997367,0.3429548527366115
forecast_day1,KFOLD,RidgeStack,ALL,8516,0.8123251116772231,86.15007707135626,161.09650758934652,5.176524081711427,9.67985147970491,0.3181544380600949
forecast_day1,KFOLD,RidgeStack,daylight,3869,0.6951913806170718,163.94298136219226,235.42904193355753,9.850888355515147,14.146291524427582,0.3277849377140165
forecast_day1,KFOLD,NNLSStack,ALL,8516,0.8192887618363601,77.47673804839356,158.07952532507773,4.655366703244708,9.498569211876546,0.33092390152100926
forecast_day1,KFOLD,NNLSStack,daylight,3869,0.699189055581182,162.08605254460016,233.88007797262028,9.73931054770509,14.053218488185799,0.3322076584494389
forecast_day1,KFOLD,BestSingleByVal,ALL,8516,0.7900881962996272,87.73902097375633,170.3732753475529,5.271999404019609,10.237267251498409,0.27889025400214995
forecast_day1,KFOLD,BestSingleByVal,daylight,3869,0.655190636814103,174.47955860076038,250.40093061145635,10.484002656377395,15.045911639980725,0.28503605254039843
forecast_day1,KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.08732817713477892
forecast_day1,KFOLD,Persistence,daylight,3869,0.20215147590017302,255.12693311347826,380.89619685503845,15.329884290889462,22.88701766359734,-0.08756404303622123
forecast_day1,KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826218,6.335043032707019,12.579176948006035,0.11392690344086276
forecast_day1,KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.645167952073486,0.11400364437612831
forecast_day1,KFOLD,SmartPersistence,ALL,8516,0.5963228844404298,103.98598307715112,236.2653899675083,6.248235217636068,14.196545405626694,0.0
forecast_day1,KFOLD,SmartPersistence,daylight,3869,0.3254552524756197,225.9112265505822,350.2287513953353,13.574391855731443,21.044294182163476,0.0
era5_full,TEMPORAL,Ridge,ALL,6076,0.5833994997446252,132.89368909248455,230.6161354374151,7.985220736656126,13.857097048609864,-0.17623379628876235
era5_full,TEMPORAL,Ridge,daylight,2517,0.368389555281872,243.79439345395397,340.2943509843645,14.648942770594733,20.44736305089868,-0.11793777273559058
era5_full,TEMPORAL,GBM,ALL,6076,0.6614944113536001,93.49697140657553,207.88000480147832,5.617979002530026,12.490944727418322,-0.06027050863718042
era5_full,TEMPORAL,GBM,daylight,2517,0.43460637109085143,216.2205590015939,321.96268706044776,12.992105969978288,19.34586316853181,-0.057714441145280126
era5_full,TEMPORAL,GBM_kt,ALL,6076,0.672845469414207,88.05731840836513,204.3648807033492,5.291125032125951,12.279730470127548,-0.04234198098005737
era5_full,TEMPORAL,GBM_kt,daylight,2517,0.45303112598138195,206.96895093069466,316.67326119848707,12.43620197544212,19.028035938613165,-0.040337576233872685
era5_full,TEMPORAL,GBM_per_hour,ALL,6076,0.5884639541551198,110.4961675927421,229.21009270567367,6.63941451853708,13.772611760747077,-0.16906242045695596
era5_full,TEMPORAL,GBM_per_hour,daylight,2517,0.32448237645425515,246.3865240935974,351.92363112486373,14.804696858521343,21.146134900521066,-0.1561423785457683
era5_full,TEMPORAL,CNN,ALL,6076,0.6810546823242376,126.78592533142734,201.7845506354197,7.618221805612461,12.124685446495848,-0.02918127379136881
era5_full,TEMPORAL,CNN,daylight,2517,0.5349743311747033,208.88031553025291,291.99038527966167,12.5510506815013,17.544908982222122,0.04075080871750858
era5_full,TEMPORAL,Mean,ALL,6076,0.6939421429996502,103.23816234917237,197.66581302630175,6.203300701744937,11.877201693205759,-0.008174077722016282
era5_full,TEMPORAL,Mean,daylight,2517,0.4971472269372178,209.02015369391268,303.6340782631997,12.559453176848201,18.2445468604264,0.0024988537180217207
era5_full,TEMPORAL,InvRMSE,ALL,6076,0.6944953977803315,102.62981826715674,197.4870739087914,6.166746958584473,11.866461745226726,-0.007262437301298386
era5_full,TEMPORAL,InvRMSE,daylight,2517,0.4976766049897543,208.09241572650865,303.47421085076815,12.503707922832847,18.234940861935566,0.0030240514430786014
era5_full,TEMPORAL,RidgeStack,ALL,6076,0.7457366189893382,91.11308673199196,180.1655307456073,5.474737848888533,10.825657275111643,0.08108430579960157
era5_full,TEMPORAL,RidgeStack,daylight,2517,0.5885079644949625,188.32396449244808,274.6697327911652,11.315875394412783,16.504158030329265,0.09765275730791179
era5_full,TEMPORAL,NNLSStack,ALL,6076,0.7420835852658607,87.25531942499357,181.45514558119478,5.2429350920578495,10.903146727001763,0.07450675843529309
era5_full,TEMPORAL,NNLSStack,daylight,2517,0.5725384616195146,191.66472897716164,279.94880005341724,11.516612856227496,16.821362840133293,0.08030992255261304
era5_full,TEMPORAL,BestSingleByVal,ALL,6076,0.7081892891818092,92.78640995883664,193.01026670117116,5.575283295563804,11.597462562553556,0.015571055797891309
era5_full,TEMPORAL,BestSingleByVal,daylight,2517,0.5199150984430454,200.32594312537114,296.68057498606566,12.037041683910731,17.82672973953712,0.025342559303678014
era5_full,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.36266498708954087
era5_full,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.3626889903077739
era5_full,TEMPORAL,Climatology,ALL,6076,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,-0.5877650616652079
era5_full,TEMPORAL,Climatology,daylight,2517,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,-0.47866828793478056
